ID_Motif,Support,Document,Structure_Abstraite,Exemples_du_Texte
131,49,FR100448,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""échotomographie"" --(BEFORE)--> ""hémi thyroïdectomie"" | ""hémi thyroïdectomie"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""histochimie"" | ""histochimie"" --(BEFORE)--> ""scanner"""
131,49,FR100480,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""installation"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""analyse"" | ""analyse"" --(BEFORE)--> ""amputation"" | ""amputation"" --(BEFORE)--> ""examen"""
131,49,FR100515,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""retenu"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""prescrits"" | ""prescrits"" --(BEFORE)--> ""corticothérapie"""
131,49,FR100517,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""électromyogramme"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""explorations"" | ""explorations"" --(BEFORE)--> ""porté"" | ""porté"" --(BEFORE)--> ""échographie"""
131,49,FR100519,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""entrée"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""angioscanner"" | ""angioscanner"" --(BEFORE)--> ""échodoppler"" | ""échodoppler"" --(BEFORE)--> ""retenue"""
131,49,FR100589,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""lavage"" --(BEFORE)--> ""biopsies"" | ""biopsies"" --(BEFORE)--> ""exploration"" | ""exploration"" --(BEFORE)--> ""hémogramme"" | ""hémogramme"" --(BEFORE)--> ""Cytométrie"""
131,49,FR100597,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""marqueurs"" --(BEFORE)--> ""décidée"" | ""décidée"" --(BEFORE)--> ""laparotomie"" | ""laparotomie"" --(BEFORE)--> ""hystérectomie"" | ""hystérectomie"" --(BEFORE)--> ""suites"""
131,49,FR100611,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""examen"" --(BEFORE)--> ""PCR"" | ""PCR"" --(BEFORE)--> ""TDM"" | ""TDM"" --(BEFORE)--> ""biopsie"" | ""biopsie"" --(BEFORE)--> ""recherche"""
131,49,FR100614,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""échographique"" --(BEFORE)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""radiographie"" | ""radiographie"" --(BEFORE)--> ""taux"" | ""taux"" --(BEFORE)--> ""exploration"""
131,49,FR100620,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""radiographie"" --(BEFORE)--> ""demandé"" | ""demandé"" --(BEFORE)--> ""aspect"" | ""aspect"" --(BEFORE)--> ""bronchoscopie"" | ""bronchoscopie"" --(BEFORE)--> ""bilan"""
131,49,FR100623,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""consulté"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""échographie"" | ""échographie"" --(BEFORE)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""retenu"""
131,49,FR100629,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""thoracoscopie"" --(BEFORE)--> ""marquage"" | ""marquage"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""décision"" | ""décision"" --(BEFORE)--> ""chimiothérapie"""
131,49,FR100632,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""IRM"" --(BEFORE)--> ""étude"" | ""étude"" --(BEFORE)--> ""numération"" | ""numération"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""enquête"""
131,49,FR100663,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""ligature"" --(BEFORE)--> ""incisée"" | ""incisée"" --(BEFORE)--> ""vérifié"" | ""vérifié"" --(BEFORE)--> ""reprise"" | ""reprise"" --(BEFORE)--> ""fermé"""
131,49,FR100666,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""étude"" --(BEFORE)--> ""adressé"" | ""adressé"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""myologramme"" | ""myologramme"" --(BEFORE)--> ""bilan"""
131,49,FR100683,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""exploration"" --(BEFORE)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""écho-mammographie"" | ""écho-mammographie"" --(BEFORE)--> ""osteodensitométrie"" | ""osteodensitométrie"" --(BEFORE)--> ""traitée"""
131,49,FR100688,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""radiographie"" --(BEFORE)--> ""incision"" | ""incision"" --(BEFORE)--> ""analyse"" | ""analyse"" --(BEFORE)--> ""traitement"" | ""traitement"" --(BEFORE)--> ""évolution"""
131,49,FR100689,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""ionogramme"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""traitement"" | ""traitement"" --(BEFORE)--> ""corticothérapie"""
131,49,FR100697,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""palpation"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""mammographie"" | ""mammographie"" --(BEFORE)--> ""échographie"" | ""échographie"" --(BEFORE)--> ""examen"""
131,49,FR100708,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""examen"" --(BEFORE)--> ""mammographie"" | ""mammographie"" --(BEFORE)--> ""échographie"" | ""échographie"" --(BEFORE)--> ""ponction"" | ""ponction"" --(BEFORE)--> ""étude"""
131,49,FR100717,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""traitement"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""examens"" | ""examens"" --(BEFORE)--> ""scanner"" | ""scanner"" --(BEFORE)--> ""IRM"""
131,49,FR100748,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""mobilisation"" --(BEFORE)--> ""suites"" | ""suites"" --(BEFORE)--> ""transférée"" | ""transférée"" --(BEFORE)--> ""regagné"" | ""regagné"" --(BEFORE)--> ""recul"""
131,49,FR100806,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""référée"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""biologie"" | ""biologie"" --(BEFORE)--> ""hospitalisée"" | ""hospitalisée"" --(BEFORE)--> ""hémodialyse"""
131,49,FR100826,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""examen"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""retenue"" | ""retenue"" --(BEFORE)--> ""exploration"""
131,49,FR100845,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""Consulte"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""échographie"" | ""échographie"" --(BEFORE)--> ""radiographie"""
131,49,FR100870,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""retenu"" --(BEFORE)--> ""radiothérapie"" | ""radiothérapie"" --(BEFORE)--> ""admis"" | ""admis"" --(BEFORE)--> ""imagerie"" | ""imagerie"" --(BEFORE)--> ""hémogramme"""
131,49,FR100874,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""tomodensitométrie"" --(BEFORE)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""diverticulectomie"" | ""diverticulectomie"" --(BEFORE)--> ""décédée"""
131,49,FR100882,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""IRM"" --(BEFORE)--> ""scanner"" | ""scanner"" --(BEFORE)--> ""laminectomie"" | ""laminectomie"" --(BEFORE)--> ""Imagerie"" | ""Imagerie"" --(BEFORE)--> ""bilan"""
131,49,FR100894,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""IRM"" --(BEFORE)--> ""appuyés"" | ""appuyés"" --(BEFORE)--> ""diagnostic"" | ""diagnostic"" --(BEFORE)--> ""pris"" | ""pris"" --(BEFORE)--> ""incision"""
131,49,FR100903,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""échographie"" --(BEFORE)--> ""IRM"" | ""IRM"" --(BEFORE)--> ""diagnostic"" | ""diagnostic"" --(BEFORE)--> ""écarté"" | ""écarté"" --(BEFORE)--> ""réfléchir"""
131,49,FR100946,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""IRM"" --(BEFORE)--> ""analyse"" | ""analyse"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""analyse"" | ""analyse"" --(BEFORE)--> ""mise"""
131,49,FR100996,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],"""tomodensitométrie"" --(BEFORE)--> ""injection"" | ""injection"" --(BEFORE)--> ""retenu"" | ""retenu"" --(BEFORE)--> ""chirurgical"" | ""chirurgical"" --(BEFORE)--> ""suites"""
193,46,FR100003,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""drainage"" --(BEFORE)--> ""traitement"" | ""traitement"" --(OVERLAP)--> ""prévenir"""
193,46,FR100078,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""Pathergy"" --(BEFORE)--> ""diagnostic"" | ""diagnostic"" --(OVERLAP)--> ""colchicine"""
193,46,FR100120,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""retirées"" --(BEFORE)--> ""conclure"" | ""conclure"" --(OVERLAP)--> ""identifiées"""
193,46,FR100130,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""administrées"" --(BEFORE)--> ""reçu"" | ""reçu"" --(OVERLAP)--> ""amélioration"""
193,46,FR100132,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""examen"" --(BEFORE)--> ""écho-Doppler"" | ""écho-Doppler"" --(OVERLAP)--> ""fibroscopie"""
193,46,FR100142,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""sérologie"" --(BEFORE)--> ""évolution"" | ""évolution"" --(OVERLAP)--> ""altération"""
193,46,FR100161,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""interrogatoire"" --(BEFORE)--> ""examen"" | ""examen"" --(OVERLAP)--> ""TA"""
193,46,FR100168,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""tests"" --(BEFORE)--> ""entretien"" | ""entretien"" --(OVERLAP)--> ""habitude"""
193,46,FR100255,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""admission"" --(BEFORE)--> ""expulsé"" | ""expulsé"" --(OVERLAP)--> ""poids"""
193,46,FR100275,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""anamnèse"" --(BEFORE)--> ""examen"" | ""examen"" --(OVERLAP)--> ""bilan"""
193,46,FR100314,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""bilan"" --(BEFORE)--> ""drainage"" | ""drainage"" --(OVERLAP)--> ""analgésie"""
193,46,FR100344,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""césarienne"" --(BEFORE)--> ""pesait"" | ""pesait"" --(OVERLAP)--> ""pesaient"""
193,46,FR100346,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""héparinothérapie"" --(BEFORE)--> ""anti-vitamine"" | ""anti-vitamine"" --(OVERLAP)--> ""antibiothérapie"""
193,46,FR100360,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""radiothérapie"" --(BEFORE)--> ""cures"" | ""cures"" --(OVERLAP)--> ""tolérance"""
193,46,FR100361,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""culture"" --(BEFORE)--> ""protéine"" | ""protéine"" --(OVERLAP)--> ""traitée"""
193,46,FR100400,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""résection"" --(BEFORE)--> ""suites"" | ""suites"" --(OVERLAP)--> ""étude"""
193,46,FR100439,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""nasofibroscopie"" --(BEFORE)--> ""contrôles"" | ""contrôles"" --(OVERLAP)--> ""recul"""
193,46,FR100517,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""adressée"" --(BEFORE)--> ""examen"" | ""examen"" --(OVERLAP)--> ""éléments"""
193,46,FR100519,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""hémogramme"" --(BEFORE)--> ""remplissage"" | ""remplissage"" --(OVERLAP)--> ""transfusion"""
193,46,FR100589,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""diagnostic"" --(BEFORE)--> ""corticothérapie"" | ""corticothérapie"" --(OVERLAP)--> ""amélioration"""
193,46,FR100597,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""laparotomie"" --(BEFORE)--> ""hystérectomie"" | ""hystérectomie"" --(OVERLAP)--> ""examen"""
193,46,FR100603,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""chirurgie"" --(BEFORE)--> ""hémocultures"" | ""hémocultures"" --(OVERLAP)--> ""culture"""
193,46,FR100611,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(OVERLAP)--> [EVENT_N/A_ACTUAL_POS],"""instauré"" --(BEFORE)--> ""disparition"" | ""disparition"" --(OVERLAP)--> ""IRM"""
