doc,entité,type_temporel,mention_id
FR100666,élargissement,EVENT,"c37, c36"
FR100666,état,EVENT,c8
FR100666,étoposide,EVENT,c99
FR100666,étude,EVENT,c59
FR100683,12 mois,TIMEX3,Non détecté
FR100683,17 ans,TIMEX3,Non détecté
FR100683,2 ans,TIMEX3,Non détecté
FR100683,43µmol/,Non annoté,c50
FR100683,50pg,Non annoté,c62
FR100683,8mm,Non annoté,c70
FR100683,Elle,Non annoté,c1
FR100683,FSH,EVENT,"c64, c63"
FR100683,FSH:,Non annoté,c64
FR100683,IRM,EVENT,c68
FR100683,LDL,EVENT,c51
FR100683,LH,EVENT,c65
FR100683,LH:,Non annoté,c65
FR100683,Son,Non annoté,c1
FR100683,T,Non annoté,c75
FR100683,T score,EVENT,Non détecté
FR100683,T4,EVENT,c57
FR100683,TSH,EVENT,c59
FR100683,UI,Non annoté,"c66, c67"
FR100683,UI/l,Non annoté,c89
FR100683,absence,Non annoté,c42
FR100683,adénome,EVENT,c69
FR100683,amitriptyline,Non annoté,"c21, c18"
FR100683,aménorrhée,EVENT,c4
FR100683,anamnèse,EVENT,c15
FR100683,année,Non annoté,c20
FR100683,ans,Non annoté,"c2, c6, c14"
FR100683,antécédents,EVENT,c7
FR100683,apparition,EVENT,c82
FR100683,arrêt,EVENT,c24
FR100683,augmentation,EVENT,c85
FR100683,bouffées,EVENT,c5
FR100683,cabergoline,Non annoté,c76
FR100683,cervicalgies,EVENT,c19
FR100683,cm,Non annoté,c36
FR100683,consulte,EVENT,Non détecté
FR100683,créatinine,EVENT,c49
FR100683,cycles,Non annoté,"c39, c81"
FR100683,céphalées,EVENT,c26
FR100683,dernière,Non annoté,c13
FR100683,deux ans,TIMEX3,Non détecté
FR100683,diabète,EVENT,c9
FR100683,diminution,EVENT,c91
FR100683,dont,Non annoté,c12
FR100683,elle,Non annoté,c1
FR100683,examen,EVENT,c28
FR100683,exploration,EVENT,"c44, c53"
FR100683,galactorrhée,EVENT,c3
FR100683,glycémie,EVENT,"c45, c47"
FR100683,gonadotrophines,Non annoté,c87
FR100683,grossesses,EVENT,c12
FR100683,histoire,Non annoté,c10
FR100683,hyperprolactinémie,EVENT,c54
FR100683,indice,EVENT,c31
FR100683,kg,Non annoté,c30
FR100683,kg/m,Non annoté,c33
FR100683,l,Non annoté,c88
FR100683,mUI,Non annoté,c56
FR100683,masse,Non annoté,c32
FR100683,micro,Non annoté,c69
FR100683,minute,Non annoté,c40
FR100683,mm,Non annoté,c93
FR100683,mmol/l,Non annoté,"c46, c48, c52"
FR100683,mois,Non annoté,c78
FR100683,ng,Non annoté,c55
FR100683,normalisation,EVENT,c83
FR100683,notion,Non annoté,c16
FR100683,on,Non annoté,"c8, c90"
FR100683,osteodensitométrie,EVENT,c73
FR100683,papillomatose,EVENT,c72
FR100683,patiente,Non annoté,c1
FR100683,persisté,EVENT,Non détecté
FR100683,pg,Non annoté,c58
FR100683,poids,EVENT,c29
FR100683,pouls,EVENT,c38
FR100683,prise,EVENT,c17
FR100683,prolactinémie,Non annoté,c84
FR100683,psychotropes,Non annoté,c18
FR100683,rapportait,EVENT,Non détecté
FR100683,remontait,EVENT,Non détecté
FR100683,reprise,EVENT,c80
FR100683,semaine,Non annoté,c77
FR100683,ses,Non annoté,c1
FR100683,site,Non annoté,c74
FR100683,stérilité,EVENT,c11
FR100683,sulpiride,Non annoté,c22
FR100683,symptomatologie,EVENT,c23
FR100683,syndrome,EVENT,c43
FR100683,taille,Non annoté,"c35, c92"
FR100683,taux,EVENT,"c60, c86"
FR100683,tension,EVENT,c37
FR100683,thyroïde,Non annoté,c41
FR100683,tour,EVENT,c34
FR100683,traitement,EVENT,c25
FR100683,traitée,EVENT,Non détecté
FR100683,troubles,EVENT,c27
FR100683,une année,TIMEX3,Non détecté
FR100683,écho-mammographie,EVENT,c71
FR100683,évoluant,EVENT,Non détecté
FR100683,évolution,EVENT,c79
FR100683,œstradiol,Non annoté,c61
FR100688,12cm,Non annoté,c23
FR100688,2 ans,TIMEX3,Non détecté
FR100688,24cm,Non annoté,c21
FR100688,5 mois,TIMEX3,Non détecté
FR100688,Bacille,EVENT,c31
FR100688,D10-D11,Non annoté,c39
FR100688,Ethambutol,Non annoté,c68
FR100688,IRM,EVENT,c52
FR100688,Il,Non annoté,c1
FR100688,Isoniazide,Non annoté,c67
FR100688,Pyrazinamide,Non annoté,c69
FR100688,Rifampicine,Non annoté,"c66, c71"
FR100688,Scanner,EVENT,"c51, c50"
FR100688,abcès,Non annoté,c77
FR100688,amaigrissement,EVENT,c8
FR100688,amélioration,EVENT,c78
FR100688,analyse,EVENT,c54
FR100688,anorexie,EVENT,c11
FR100688,ans,Non annoté,"c2, c74"
FR100688,antituberculeux,Non annoté,c65
FR100688,asthénie,EVENT,c10
FR100688,axe,Non annoté,c22
FR100688,bacille,EVENT,"c31, c57"
FR100688,collection,EVENT,c46
FR100688,consistance,Non annoté,c24
FR100688,consulté,EVENT,Non détecté
FR100688,contage,EVENT,Non détecté
FR100688,crachats,Non annoté,c32
FR100688,culture,EVENT,c59
FR100688,deux mois,TIMEX3,Non détecté
FR100688,disparition,EVENT,c76
FR100688,dix mois,TIMEX3,Non détecté
FR100688,dorsalgie,EVENT,c12
FR100688,douleur,EVENT,c25
FR100688,entrepris,EVENT,Non détecté
FR100688,examen,EVENT,"c13, c20, c28, c58"
FR100688,favorable,EVENT,Non détecté
FR100688,fièvre,EVENT,"c7, c6"
FR100688,incision,EVENT,c53
FR100688,indice,EVENT,c18
FR100688,intradermoréaction,EVENT,c33
FR100688,lyse,EVENT,c38
FR100688,masse,Non annoté,c19
FR100688,mm,Non annoté,c35
FR100688,mois,Non annoté,"c5, c62, c63, c72"
FR100688,muscles,Non annoté,c47
FR100688,notion,Non annoté,c3
FR100688,ostéocondensation,EVENT,c43
FR100688,palpation,EVENT,c26
FR100688,patient,Non annoté,c1
FR100688,perte,EVENT,c9
FR100688,phase,EVENT,"c64, c70"
FR100688,pincement,Non annoté,c40
FR100688,plateaux,Non annoté,c42
FR100688,poids,EVENT,c16
FR100688,prélèvement,Non annoté,c55
FR100688,présence,Non annoté,"c45, c56"
FR100688,période,Non annoté,c61
FR100688,rachis,Non annoté,c37
FR100688,radiographie,EVENT,"c36, c48"
FR100688,recherche,EVENT,c30
FR100688,recul,Non annoté,c73
FR100688,séquelle,EVENT,c80
FR100688,sérologie,EVENT,c29
FR100688,taille,EVENT,c17
FR100688,température,EVENT,c14
FR100688,thoracique,Non annoté,c49
FR100688,traitement,EVENT,c60
FR100688,tuberculine,Non annoté,c34
FR100688,tuméfaction,EVENT,c4
FR100688,type,Non annoté,c81
FR100688,une période de 12 mois,TIMEX3,Non détecté
FR100688,vertèbre,Non annoté,c39
FR100688,°,Non annoté,c15
FR100688,échographie,EVENT,c44
FR100688,épines,Non annoté,c27
FR100688,érosion,EVENT,c41
FR100688,état,Non annoté,c79
FR100688,évolution,EVENT,c75
FR100689,%,Non annoté,c78
FR100689,10 mois,TIMEX3,Non détecté
FR100689,3 semaines,TIMEX3,Non détecté
FR100689,BK,Non annoté,c100
FR100689,CRP,EVENT,c95
FR100689,Ethombitol,Non annoté,c110
FR100689,IDR,EVENT,c97
FR100689,IRM,EVENT,c55
FR100689,Il,Non annoté,c1
FR100689,Isoniazide,Non annoté,"c112, c116"
FR100689,L,Non annoté,c96
FR100689,LCR,Non annoté,c66
FR100689,Mycobactérium,Non annoté,c83
FR100689,PCR,EVENT,c82
FR100689,Pyrazinamide,Non annoté,c113
FR100689,Rifampicine,Non annoté,c111
FR100689,Tianéptine,Non annoté,c21
FR100689,Une semaine,TIMEX3,Non détecté
FR100689,admission,EVENT,c33
FR100689,adénopathies,EVENT,c89
FR100689,anomalie,EVENT,c105
FR100689,antidépresseur,Non annoté,c20
FR100689,antécédents,EVENT,c2
FR100689,apparition,EVENT,c27
FR100689,asthénie,EVENT,c13
FR100689,augmentation,EVENT,c43
FR100689,avis,EVENT,c46
FR100689,bithérapie,EVENT,c115
FR100689,ce,Non annoté,c32
FR100689,chute,EVENT,c39
FR100689,comprimés,Non annoté,c22
FR100689,condensation,Non annoté,c87
FR100689,conduites,EVENT,c3
FR100689,consultation,EVENT,c4
FR100689,corticothérapie,EVENT,c118
FR100689,crachats,Non annoté,"c102, c101"
FR100689,cultures,EVENT,c81
FR100689,céphalées,EVENT,c17
FR100689,demandé,EVENT,Non détecté
FR100689,dermoréaction,Non annoté,c97
FR100689,deux mois,TIMEX3,Non détecté
FR100689,diagnostic,Non annoté,"c18, c107"
FR100689,diparésie,EVENT,c50
FR100689,diplopie,EVENT,c41
FR100689,disparition,EVENT,c123
FR100689,désinhibition,EVENT,"c29, c28"
FR100689,effacement,EVENT,c127
FR100689,entretien,EVENT,c15
FR100689,examen,EVENT,"c47, c80, c79, c104"
FR100689,exhibitionnisme,EVENT,c30
FR100689,fait,Non annoté,c45
FR100689,formation,Non annoté,c34
FR100689,foyers,EVENT,c86
FR100689,frère,Non annoté,c5
FR100689,g/L,Non annoté,"c68, c71"
FR100689,gadolinium,Non annoté,c58
FR100689,glycorachie,EVENT,c69
FR100689,glycémie,EVENT,c70
FR100689,homme,Non annoté,c1
FR100689,hospitalisation,EVENT,c37
FR100689,humeur,EVENT,"c8, c7"
FR100689,hydrocéphalie,EVENT,c54
FR100689,hydrocéphalée,EVENT,c54
FR100689,hyperprotéinorachie,EVENT,c67
FR100689,hypersomnie,EVENT,c14
FR100689,hypochlorurorachie,EVENT,c73
FR100689,hyponatrémie,EVENT,c93
FR100689,hémogramme,EVENT,c90
FR100689,injection,EVENT,c57
FR100689,intensité,Non annoté,c44
FR100689,ionogramme,EVENT,c92
FR100689,irritabilité,EVENT,c11
FR100689,isolement,Non annoté,c10
FR100689,j,Non annoté,c120
FR100689,jours,Non annoté,c23
FR100689,leptoméninges,Non annoté,c62
FR100689,les deux premiers mois,TIMEX3,Non détecté
FR100689,leucocytes,Non annoté,c76
FR100689,lymphocytose,EVENT,c77
FR100689,lymphopénie,EVENT,c91
FR100689,lésions,Non annoté,c48
FR100689,mis,EVENT,Non détecté
FR100689,mmol/,Non annoté,"c74, c94"
FR100689,mois,Non annoté,"c114, c117, c121"
FR100689,montrait,EVENT,Non détecté
FR100689,méningo-encéphalite,Non annoté,c108
FR100689,nerf,Non annoté,c52
FR100689,niveau,Non annoté,c63
FR100689,notre,Non annoté,c35
FR100689,opacités,EVENT,c88
FR100689,paralysie,EVENT,c51
FR100689,patient,Non annoté,c1
FR100689,paupière,Non annoté,c40
FR100689,perte,EVENT,c12
FR100689,pléiocytose,EVENT,c75
FR100689,positive,EVENT,Non détecté
FR100689,prédnisolone,Non annoté,c119
FR100689,présence,Non annoté,"c16, c85"
FR100689,qui,Non annoté,c50
FR100689,rapport,Non annoté,c72
FR100689,recherche,EVENT,c99
FR100689,rehaussement,EVENT,c61
FR100689,retenu,EVENT,Non détecté
FR100689,rééducation,Non annoté,c126
FR100689,scanner,EVENT,"c53, c84"
FR100689,semaine,Non annoté,c36
FR100689,semaines,Non annoté,c24
FR100689,son,Non annoté,c1
FR100689,symptomatologie,EVENT,"c7, c38"
FR100689,symptômes,EVENT,c124
FR100689,syndrome,EVENT,"c6, c49, c48"
FR100689,séances,EVENT,c125
FR100689,séquences,Non annoté,c56
FR100689,sérologie,EVENT,c106
FR100689,tableau,Non annoté,c6
FR100689,tendance,EVENT,c9
FR100689,traitement,EVENT,"c25, c109"
FR100689,tuberculine,Non annoté,c98
FR100689,urines,Non annoté,c103
FR100689,valleés,Non annoté,c64
FR100689,virage,Non annoté,c31
FR100689,vomissements,EVENT,c42
FR100689,épaississement,EVENT,"c60, c59"
FR100689,épisode,EVENT,c19
FR100689,étude,EVENT,c65
FR100689,évolution,EVENT,"c26, c122"
FR100697,02 mois,TIMEX3,Non détecté
FR100697,13cm,Non annoté,c20
FR100697,AE1-AE3,EVENT,c56
FR100697,DAKO,EVENT,c57
FR100697,Sein,Non annoté,"c29, c8, c37"
FR100697,TDM,EVENT,"c65, c64"
FR100697,adressée,EVENT,Non détecté
FR100697,adénopathies,EVENT,"c21, c25, c42"
FR100697,aires,Non annoté,c24
FR100697,anomalie,Non annoté,c38
FR100697,anticorps,EVENT,"c55, c58, c59"
FR100697,antécédents,EVENT,c2
FR100697,apparition,EVENT,c6
FR100697,arrondis,EVENT,Non détecté
FR100697,aspect,Non annoté,c13
FR100697,bilan,EVENT,c63
FR100697,biopsie,EVENT,"c47, c67"
FR100697,cellules,Non annoté,"c50, c62"
FR100697,cytoplasme,Non annoté,c51
FR100697,divorcée,EVENT,Non détecté
FR100697,doppler,Non annoté,c41
FR100697,dure,EVENT,Non détecté
FR100697,début,EVENT,c3
FR100697,désorganisation,Non annoté,c32
FR100697,examen,EVENT,"c23, c27, c46"
FR100697,hyperchromatiques,EVENT,Non détecté
FR100697,hétérogène,EVENT,Non détecté
FR100697,il,Non annoté,c54
FR100697,immunomarquage,EVENT,c54
FR100697,incidences,Non annoté,c35
FR100697,indemne,EVENT,Non détecté
FR100697,inspection,EVENT,c11
FR100697,lymphome,EVENT,c61
FR100697,maladie,Non annoté,c4
FR100697,mammographie,EVENT,c28
FR100697,masse,EVENT,c18
FR100697,microcacification,EVENT,c34
FR100697,mitoses,EVENT,c53
FR100697,mois,Non annoté,c5
FR100697,noyaux,Non annoté,c52
FR100697,nucléolés,EVENT,Non détecté
FR100697,on,Non annoté,c17
FR100697,oncologie,Non annoté,c70
FR100697,opacités,Non annoté,c31
FR100697,palpation,EVENT,c16
FR100697,patiente,Non annoté,c1
FR100697,peau,Non annoté,"c14, c44, c43"
FR100697,prise,EVENT,c71
FR100697,processus,EVENT,"c40, c49"
FR100697,présence,Non annoté,c39
FR100697,reste,EVENT,c26
FR100697,régulière,EVENT,Non détecté
FR100697,rétraction,EVENT,c15
FR100697,sein,Non annoté,"c8, c12, c19, c22"
FR100697,service,Non annoté,c69
FR100697,sida,Non annoté,c4
FR100697,surcroît,EVENT,c30
FR100697,tension,EVENT,c10
FR100697,test,EVENT,c68
FR100697,tissu,Non annoté,c45
FR100697,tout,EVENT,c60
FR100697,tricut,Non annoté,c48
FR100697,tuméfaction,Non annoté,c7
FR100697,volume,Non annoté,c9
FR100697,échographie,EVENT,"c36, c66"
FR100697,épaississement,EVENT,c33
FR100708,10.3/5.7cm,Non annoté,c68
FR100708,12cm/,Non annoté,c50
FR100708,5.5/6.5/4.5cm,Non annoté,c60
FR100708,8 ans,TIMEX3,Non détecté
FR100708,Cabergolide,Non annoté,c74
FR100708,Cabergoline,Non annoté,c35
FR100708,IRM,EVENT,c24
FR100708,Nous,Non annoté,c1
FR100708,accouchement,EVENT,c5
FR100708,adénome,EVENT,Non détecté
FR100708,aiguille,Non annoté,c71
FR100708,aires,Non annoté,c54
FR100708,allaitement,EVENT,c9
FR100708,aménorrhée,EVENT,"c18, c17"
FR100708,année,Non annoté,c43
FR100708,anomalies,EVENT,c27
FR100708,ans,Non annoté,"c8, c11, c37"
FR100708,arrêté,EVENT,Non détecté
FR100708,augmentation,EVENT,c39
FR100708,canaux,Non annoté,c67
FR100708,cas,EVENT,c2
FR100708,collection,EVENT,c62
FR100708,consistance,Non annoté,c49
FR100708,constaté,EVENT,Non détecté
FR100708,consulté,EVENT,Non détecté
FR100708,contenu,Non annoté,c65
FR100708,contours,Non annoté,c58
FR100708,demandée,EVENT,Non détecté
FR100708,densité,Non annoté,c59
FR100708,deux ans,TIMEX3,Non détecté
FR100708,doppler,Non annoté,c66
FR100708,début,EVENT,c13
FR100708,elle,Non annoté,c3
FR100708,elle-même,Non annoté,c3
FR100708,enfants,Non annoté,c12
FR100708,examen,EVENT,c46
FR100708,galactocèle,Non annoté,c70
FR100708,galactorrhée,EVENT,c19
FR100708,hyperprolactinémie,Non annoté,c30
FR100708,hypothyroïdie,Non annoté,"c32, c31"
FR100708,installation,Non annoté,c16
FR100708,insuffisance,Non annoté,c34
FR100708,laquelle,Non annoté,c24
FR100708,libres,EVENT,Non détecté
FR100708,liquide,Non annoté,c72
FR100708,macroprolactinémie,Non annoté,c33
FR100708,mammographie,EVENT,c55
FR100708,masse,EVENT,c48
FR100708,mg,Non annoté,c75
FR100708,micro,Non annoté,c25
FR100708,mise,EVENT,Non détecté
FR100708,mm,Non annoté,c26
FR100708,mois,Non annoté,c42
FR100708,médicament,EVENT,c35
FR100708,ng,Non annoté,c23
FR100708,notre,Non annoté,c1
FR100708,paroi,Non annoté,c64
FR100708,particularités,EVENT,c53
FR100708,pathologie,EVENT,c29
FR100708,patiente,Non annoté,c3
FR100708,plage,Non annoté,c22
FR100708,plans,Non annoté,c51
FR100708,ponction,EVENT,c69
FR100708,prolactine,Non annoté,c21
FR100708,présence,Non annoté,c56
FR100708,quadrants,Non annoté,c57
FR100708,quasi-totalité,Non annoté,c63
FR100708,qui,Non annoté,"c29, c67"
FR100708,ramenant,EVENT,Non détecté
FR100708,rapportons,EVENT,Non détecté
FR100708,redémarré,EVENT,Non détecté
FR100708,sa,Non annoté,c3
FR100708,second,EVENT,c7
FR100708,sein,Non annoté,"c10, c41, c52"
FR100708,semaine,Non annoté,c76
FR100708,service,Non annoté,c45
FR100708,sevrage,Non annoté,c44
FR100708,son,Non annoté,c3
FR100708,symptomatologie,EVENT,c14
FR100708,taille,Non annoté,c47
FR100708,taux,EVENT,c20
FR100708,tests,EVENT,c28
FR100708,traitement,EVENT,c38
FR100708,volume,Non annoté,c40
FR100708,âge,Non annoté,"c4, c6, c15"
FR100708,échographie,EVENT,c61
FR100708,étude,EVENT,c73
FR100708,évolution,EVENT,"c36, c77"
FR100717,1 an,TIMEX3,Non détecté
FR100717,1m80,Non annoté,c23
FR100717,2 mois,TIMEX3,Non détecté
FR100717,6 mois,TIMEX3,Non détecté
FR100717,=,Non annoté,c21
FR100717,Cholestérol,EVENT,c30
FR100717,Elle,Non annoté,c43
FR100717,HDL,EVENT,c34
FR100717,IMC,EVENT,Non détecté
FR100717,IRM,EVENT,c43
FR100717,L2,Non annoté,c49
FR100717,L3,Non annoté,c40
FR100717,L3-L4,Non annoté,c40
FR100717,L4,Non annoté,c52
FR100717,L4-L5,Non annoté,c41
FR100717,L5,Non annoté,c41
FR100717,L5-S1,Non annoté,c50
FR100717,LDL,EVENT,c32
FR100717,Lasègue,EVENT,c24
FR100717,N,Non annoté,"c31, c33, c35, c37"
FR100717,Triglycérides,EVENT,c36
FR100717,activités,Non annoté,c67
FR100717,an,Non annoté,c5
FR100717,ans,Non annoté,c2
FR100717,antécédent,EVENT,c3
FR100717,antécédents,EVENT,c18
FR100717,canal,Non annoté,c42
FR100717,constaté,EVENT,Non détecté
FR100717,consulté,EVENT,Non détecté
FR100717,corticoïdes,Non annoté,c17
FR100717,côtés,Non annoté,c26
FR100717,disparition,EVENT,"c65, c64"
FR100717,douleur,EVENT,c6
FR100717,dyslipidémie,EVENT,c29
FR100717,débord,Non annoté,c44
FR100717,déficit,EVENT,c27
FR100717,enlevée,EVENT,Non détecté
FR100717,examen,EVENT,c19
FR100717,examens,EVENT,c28
FR100717,exploration,EVENT,c57
FR100717,fourreau,Non annoté,c56
FR100717,graisse,Non annoté,c46
FR100717,hernie,Non annoté,c59
FR100717,hernie discale,EVENT,Non détecté
FR100717,homme,Non annoté,c1
FR100717,hypersignal,EVENT,c47
FR100717,installation,EVENT,c13
FR100717,intervention,EVENT,c51
FR100717,kg,Non annoté,c22
FR100717,laminectomie,EVENT,"c51, c53"
FR100717,lombalgies,EVENT,c4
FR100717,lombo-radiculalgie,Non annoté,c15
FR100717,lombosciatique,Non annoté,c14
FR100717,masse,EVENT,c55
FR100717,mois,Non annoté,"c11, c63"
FR100717,nous,Non annoté,c54
FR100717,palier,Non annoté,c9
FR100717,paresthésies,EVENT,Non détecté
FR100717,pondération,Non annoté,c48
FR100717,post opératoire,TIMEX3,Non détecté
FR100717,prise,EVENT,c16
FR100717,protusion,EVENT,c58
FR100717,protusions,EVENT,c39
FR100717,quantité,EVENT,c55
FR100717,qui,Non annoté,c45
FR100717,radiculalgie,EVENT,c15
FR100717,reprise,EVENT,c66
FR100717,régression,EVENT,c61
FR100717,rééducation,EVENT,c10
FR100717,scanner,EVENT,c38
FR100717,simples,EVENT,Non détecté
FR100717,succès,EVENT,Non détecté
FR100717,suites,EVENT,c60
FR100717,territoire,Non annoté,c7
FR100717,traitement,EVENT,c8
FR100717,trouvé,EVENT,Non détecté
FR100717,°,Non annoté,c25
FR100717,épaississement,EVENT,c45
FR100717,état,EVENT,c20
FR100717,évolution,EVENT,"c12, c62"
FR100748,119,Non annoté,c79
FR100748,"12,5mg",Non annoté,c60
FR100748,130,Non annoté,c16
FR100748,1cp,Non annoté,"c44, c46"
FR100748,20mg,Non annoté,c65
FR100748,24heures,Non annoté,c28
FR100748,3 mois,TIMEX3,Non détecté
FR100748,ASA,EVENT,c40
FR100748,CH,Non annoté,c69
FR100748,ETCO2,EVENT,c84
FR100748,Elle,Non annoté,c1
FR100748,Esmolol,EVENT,c59
FR100748,HTA,Non annoté,c6
FR100748,J7,TIMEX3,c111
FR100748,Mallampati,EVENT,c38
FR100748,Nicardipine,EVENT,"c43, c42, c55"
FR100748,PNI,EVENT,c81
FR100748,SPO2,EVENT,c82
FR100748,TA,EVENT,c15
FR100748,VMA,EVENT,c27
FR100748,aborder,EVENT,Non détecté
FR100748,acide,Non annoté,c27
FR100748,adressée,EVENT,Non détecté
FR100748,angle,Non annoté,c96
FR100748,anomalie,EVENT,c20
FR100748,ans,Non annoté,c2
FR100748,antécédents,EVENT,c5
FR100748,appendice,Non annoté,c91
FR100748,auscultation,EVENT,c37
FR100748,ballonnet,Non annoté,c70
FR100748,capnométrie,EVENT,c84
FR100748,catécholamines,Non annoté,c30
FR100748,chiffres,EVENT,"c41, c78"
FR100748,cm,Non annoté,c4
FR100748,comprimant,EVENT,Non détecté
FR100748,consultation,EVENT,"c7, c34"
FR100748,contrôle,EVENT,"c99, c98"
FR100748,couché,Non annoté,c48
FR100748,critère,EVENT,c38
FR100748,céphalées,EVENT,c11
FR100748,diagnostic,Non annoté,c31
FR100748,diurèse,EVENT,c86
FR100748,domicile,Non annoté,c110
FR100748,dopamine,EVENT,c61
FR100748,dosage,EVENT,"c26, c29"
FR100748,entretien,EVENT,c71
FR100748,etomidate,EVENT,c64
FR100748,examen,EVENT,"c19, c35"
FR100748,facile,EVENT,Non détecté
FR100748,fentanyl,EVENT,"c67, c72"
FR100748,furosémide,EVENT,"c58, c57"
FR100748,gestion,EVENT,c75
FR100748,heures,Non annoté,c106
FR100748,hospitalisation,EVENT,c14
FR100748,hydroxyzine,EVENT,c45
FR100748,hypertension,Non annoté,c6
FR100748,hémodynamique,Non annoté,c76
FR100748,incision,EVENT,c89
FR100748,indication,EVENT,c33
FR100748,induction,EVENT,c63
FR100748,instabilité,EVENT,c101
FR100748,intervention,EVENT,c77
FR100748,intubation,EVENT,c39
FR100748,isoflurane,EVENT,c73
FR100748,kg,Non annoté,c3
FR100748,laparotomie,EVENT,c88
FR100748,laxatifs,EVENT,c53
FR100748,libération,EVENT,c95
FR100748,lombalgies,EVENT,c9
FR100748,masse,EVENT,c22
FR100748,mesurant,EVENT,Non détecté
FR100748,mg/,Non annoté,c62
FR100748,midazolam,EVENT,c74
FR100748,mm,Non annoté,"c16, c17"
FR100748,mmHg,Non annoté,c17
FR100748,mobilisation,EVENT,"c103, c102"
FR100748,mois,Non annoté,"c13, c113"
FR100748,monitorage,EVENT,c80
FR100748,oscillaient,EVENT,Non détecté
FR100748,oscillait,EVENT,Non détecté
FR100748,ouverture,EVENT,"c93, c92"
FR100748,oxygène,Non annoté,c83
FR100748,palpitations,EVENT,c12
FR100748,patiente,Non annoté,c1
FR100748,pesant,EVENT,Non détecté
FR100748,phéochromocytome,EVENT,c32
