doc,source_id,source_type,entite_source,relation_temporelle,cible_id,cible_type,entite_cible,contexte_texte
FR100611,5459,EVENT,anémie,CONTAINS,5429,EVENT,hémogramme,L'hémogramme révélait une anémie microcytaire avec une lymphopénie à 880/UL.
FR100611,5474,EVENT,lymphopénie,CONTAINS,5429,EVENT,hémogramme,L'hémogramme révélait une anémie microcytaire avec une lymphopénie à 880/UL.
FR100611,5489,EVENT,ionogramme,OVERLAP,5549,EVENT,reste,L'ionogramme sanguin montrait une hyponatrémie à 131 mmol/L et la CRP était à 70 mg/L.
FR100611,5519,EVENT,hyponatrémie,CONTAINS,5489,EVENT,ionogramme,L'ionogramme sanguin montrait une hyponatrémie à 131 mmol/L et la CRP était à 70 mg/L.
FR100611,5534,EVENT,CRP,CONTAINS,5489,EVENT,ionogramme,L'ionogramme sanguin montrait une hyponatrémie à 131 mmol/L et la CRP était à 70 mg/L.
FR100611,5549,EVENT,reste,BEFORE,5579,EVENT,retenu,Le reste du bilan biologique était normal.
FR100611,5564,EVENT,tuberculose,CONTAINS,5579,EVENT,retenu,"Le diagnostic de tuberculose multifocale (pulmonaire, cérébrale et ganglionnaire) chez un immunocompétent fut retenu."
FR100611,5579,EVENT,retenu,BEFORE,5609,EVENT,instauré,"Le diagnostic de tuberculose multifocale (pulmonaire, cérébrale et ganglionnaire) chez un immunocompétent fut retenu."
FR100611,5594,EVENT,traitement,BEGINS-ON,5609,EVENT,instauré,"Un traitement antituberculeux fut instauré à base d'une quadrithérapie associant isoniazide, rifampicine, pyrazinamide et éthambutol pendant 2 mois puis une bithérapie associant isoniazide et rifampicine pendant 7 mois associé à une corticothérapie adjuvante à base de prédnisolone 1mg/kg/j pendant 8 semaines avec une disparition progressive des symptômes et effacement des lésions à L'IRM cérébrale de contrôle."
FR100611,5594,EVENT,traitement,CONTAINS,5624,EVENT,quadrithérapie,"Un traitement antituberculeux fut instauré à base d'une quadrithérapie associant isoniazide, rifampicine, pyrazinamide et éthambutol pendant 2 mois puis une bithérapie associant isoniazide et rifampicine pendant 7 mois associé à une corticothérapie adjuvante à base de prédnisolone 1mg/kg/j pendant 8 semaines avec une disparition progressive des symptômes et effacement des lésions à L'IRM cérébrale de contrôle."
FR100611,5594,EVENT,traitement,CONTAINS,5654,EVENT,corticothérapie,"Un traitement antituberculeux fut instauré à base d'une quadrithérapie associant isoniazide, rifampicine, pyrazinamide et éthambutol pendant 2 mois puis une bithérapie associant isoniazide et rifampicine pendant 7 mois associé à une corticothérapie adjuvante à base de prédnisolone 1mg/kg/j pendant 8 semaines avec une disparition progressive des symptômes et effacement des lésions à L'IRM cérébrale de contrôle."
FR100611,5594,EVENT,traitement,CONTAINS,5639,EVENT,bithérapie,"Un traitement antituberculeux fut instauré à base d'une quadrithérapie associant isoniazide, rifampicine, pyrazinamide et éthambutol pendant 2 mois puis une bithérapie associant isoniazide et rifampicine pendant 7 mois associé à une corticothérapie adjuvante à base de prédnisolone 1mg/kg/j pendant 8 semaines avec une disparition progressive des symptômes et effacement des lésions à L'IRM cérébrale de contrôle."
FR100611,5609,EVENT,instauré,BEFORE,5669,EVENT,disparition,"Un traitement antituberculeux fut instauré à base d'une quadrithérapie associant isoniazide, rifampicine, pyrazinamide et éthambutol pendant 2 mois puis une bithérapie associant isoniazide et rifampicine pendant 7 mois associé à une corticothérapie adjuvante à base de prédnisolone 1mg/kg/j pendant 8 semaines avec une disparition progressive des symptômes et effacement des lésions à L'IRM cérébrale de contrôle."
FR100611,5609,EVENT,instauré,BEFORE,5684,EVENT,effacement,"Un traitement antituberculeux fut instauré à base d'une quadrithérapie associant isoniazide, rifampicine, pyrazinamide et éthambutol pendant 2 mois puis une bithérapie associant isoniazide et rifampicine pendant 7 mois associé à une corticothérapie adjuvante à base de prédnisolone 1mg/kg/j pendant 8 semaines avec une disparition progressive des symptômes et effacement des lésions à L'IRM cérébrale de contrôle."
FR100611,5624,EVENT,quadrithérapie,SIMULTANEOUS,6062,TIMEX3,2 mois,"Un traitement antituberculeux fut instauré à base d'une quadrithérapie associant isoniazide, rifampicine, pyrazinamide et éthambutol pendant 2 mois puis une bithérapie associant isoniazide et rifampicine pendant 7 mois associé à une corticothérapie adjuvante à base de prédnisolone 1mg/kg/j pendant 8 semaines avec une disparition progressive des symptômes et effacement des lésions à L'IRM cérébrale de contrôle."
FR100611,5639,EVENT,bithérapie,SIMULTANEOUS,6071,TIMEX3,7 mois,"Un traitement antituberculeux fut instauré à base d'une quadrithérapie associant isoniazide, rifampicine, pyrazinamide et éthambutol pendant 2 mois puis une bithérapie associant isoniazide et rifampicine pendant 7 mois associé à une corticothérapie adjuvante à base de prédnisolone 1mg/kg/j pendant 8 semaines avec une disparition progressive des symptômes et effacement des lésions à L'IRM cérébrale de contrôle."
FR100611,5654,EVENT,corticothérapie,SIMULTANEOUS,6080,TIMEX3,8 semaines,"Un traitement antituberculeux fut instauré à base d'une quadrithérapie associant isoniazide, rifampicine, pyrazinamide et éthambutol pendant 2 mois puis une bithérapie associant isoniazide et rifampicine pendant 7 mois associé à une corticothérapie adjuvante à base de prédnisolone 1mg/kg/j pendant 8 semaines avec une disparition progressive des symptômes et effacement des lésions à L'IRM cérébrale de contrôle."
FR100611,5669,EVENT,disparition,OVERLAP,5699,EVENT,IRM,"Un traitement antituberculeux fut instauré à base d'une quadrithérapie associant isoniazide, rifampicine, pyrazinamide et éthambutol pendant 2 mois puis une bithérapie associant isoniazide et rifampicine pendant 7 mois associé à une corticothérapie adjuvante à base de prédnisolone 1mg/kg/j pendant 8 semaines avec une disparition progressive des symptômes et effacement des lésions à L'IRM cérébrale de contrôle."
FR100611,5684,EVENT,effacement,OVERLAP,5699,EVENT,IRM,"Un traitement antituberculeux fut instauré à base d'une quadrithérapie associant isoniazide, rifampicine, pyrazinamide et éthambutol pendant 2 mois puis une bithérapie associant isoniazide et rifampicine pendant 7 mois associé à une corticothérapie adjuvante à base de prédnisolone 1mg/kg/j pendant 8 semaines avec une disparition progressive des symptômes et effacement des lésions à L'IRM cérébrale de contrôle."
FR100611,6053,TIMEX3,15 jours,ENDS-ON,4919,EVENT,admission,"Un homme de 30 ans, sans antécédent de tuberculose, avait présenté 15 jours avant son admission un trouble du langage avec réduction de la fluence verbale évoluant dans un contexte d'altération de l'état général."
FR100611,6053,TIMEX3,15 jours,BEGINS-ON,4934,EVENT,trouble,"Un homme de 30 ans, sans antécédent de tuberculose, avait présenté 15 jours avant son admission un trouble du langage avec réduction de la fluence verbale évoluant dans un contexte d'altération de l'état général."
FR100614,4595,EVENT,antécédent,OVERLAP,4640,EVENT,admission,"Il s'agit d'une patiente âgée de 24 ans, célibataire, sans antécédent pathologique particulier, le début de ses symptômes remonte à quatre mois avant son admission par une douleur pelvienne à type de pesanteur d'aggravationprogressive associé à une augmentation progressivedu volume abdominopelvien, sans troubles urinaires ou digestifs associés, évoluant dans un contexte d'apyrexie et conservation de l'état général."
FR100614,4610,EVENT,début,BEFORE,4640,EVENT,admission,"Il s'agit d'une patiente âgée de 24 ans, célibataire, sans antécédent pathologique particulier, le début de ses symptômes remonte à quatre mois avant son admission par une douleur pelvienne à type de pesanteur d'aggravationprogressive associé à une augmentation progressivedu volume abdominopelvien, sans troubles urinaires ou digestifs associés, évoluant dans un contexte d'apyrexie et conservation de l'état général."
FR100614,4625,EVENT,symptômes,BEGINS-ON,4610,EVENT,début,"Il s'agit d'une patiente âgée de 24 ans, célibataire, sans antécédent pathologique particulier, le début de ses symptômes remonte à quatre mois avant son admission par une douleur pelvienne à type de pesanteur d'aggravationprogressive associé à une augmentation progressivedu volume abdominopelvien, sans troubles urinaires ou digestifs associés, évoluant dans un contexte d'apyrexie et conservation de l'état général."
FR100614,4640,EVENT,admission,BEFORE,4730,EVENT,examen,"Il s'agit d'une patiente âgée de 24 ans, célibataire, sans antécédent pathologique particulier, le début de ses symptômes remonte à quatre mois avant son admission par une douleur pelvienne à type de pesanteur d'aggravationprogressive associé à une augmentation progressivedu volume abdominopelvien, sans troubles urinaires ou digestifs associés, évoluant dans un contexte d'apyrexie et conservation de l'état général."
FR100614,4655,EVENT,douleur,CONTAINS,4640,EVENT,admission,"Il s'agit d'une patiente âgée de 24 ans, célibataire, sans antécédent pathologique particulier, le début de ses symptômes remonte à quatre mois avant son admission par une douleur pelvienne à type de pesanteur d'aggravationprogressive associé à une augmentation progressivedu volume abdominopelvien, sans troubles urinaires ou digestifs associés, évoluant dans un contexte d'apyrexie et conservation de l'état général."
FR100614,4670,EVENT,augmentation,CONTAINS,4640,EVENT,admission,"Il s'agit d'une patiente âgée de 24 ans, célibataire, sans antécédent pathologique particulier, le début de ses symptômes remonte à quatre mois avant son admission par une douleur pelvienne à type de pesanteur d'aggravationprogressive associé à une augmentation progressivedu volume abdominopelvien, sans troubles urinaires ou digestifs associés, évoluant dans un contexte d'apyrexie et conservation de l'état général."
FR100614,4685,EVENT,troubles,OVERLAP,4640,EVENT,admission,"Il s'agit d'une patiente âgée de 24 ans, célibataire, sans antécédent pathologique particulier, le début de ses symptômes remonte à quatre mois avant son admission par une douleur pelvienne à type de pesanteur d'aggravationprogressive associé à une augmentation progressivedu volume abdominopelvien, sans troubles urinaires ou digestifs associés, évoluant dans un contexte d'apyrexie et conservation de l'état général."
FR100614,4700,EVENT,apyrexie,CONTAINS,4640,EVENT,admission,"Il s'agit d'une patiente âgée de 24 ans, célibataire, sans antécédent pathologique particulier, le début de ses symptômes remonte à quatre mois avant son admission par une douleur pelvienne à type de pesanteur d'aggravationprogressive associé à une augmentation progressivedu volume abdominopelvien, sans troubles urinaires ou digestifs associés, évoluant dans un contexte d'apyrexie et conservation de l'état général."
FR100614,4715,EVENT,conservation,CONTAINS,4640,EVENT,admission,"Il s'agit d'une patiente âgée de 24 ans, célibataire, sans antécédent pathologique particulier, le début de ses symptômes remonte à quatre mois avant son admission par une douleur pelvienne à type de pesanteur d'aggravationprogressive associé à une augmentation progressivedu volume abdominopelvien, sans troubles urinaires ou digestifs associés, évoluant dans un contexte d'apyrexie et conservation de l'état général."
FR100614,4730,EVENT,examen,BEFORE,4775,EVENT,échographique,"L'examen clinique à trouvé une masse abdominopelvienne médiane, mesurant environ 30 cm de diamètre, arrivant à plus de trois travers de doigts au dessus de l'ombilic, légèrement mobilisable, de consistance ferme, bien limitée, sensible."
FR100614,4760,EVENT,masse,CONTAINS,4730,EVENT,examen,"L'examen clinique à trouvé une masse abdominopelvienne médiane, mesurant environ 30 cm de diamètre, arrivant à plus de trois travers de doigts au dessus de l'ombilic, légèrement mobilisable, de consistance ferme, bien limitée, sensible."
FR100614,4775,EVENT,échographique,BEFORE,4880,EVENT,tomodensitométrie,"L'échographique a mis en évidence une énorme masse anéchogène, occupant la totalité du pelvis avec des cloisons intrakystiques en nid d'abeilles, sans végétations intra ou exokystiques ou épanchement péritonéal."
FR100614,4805,EVENT,masse,CONTAINS,4775,EVENT,échographique,"L'échographique a mis en évidence une énorme masse anéchogène, occupant la totalité du pelvis avec des cloisons intrakystiques en nid d'abeilles, sans végétations intra ou exokystiques ou épanchement péritonéal."
FR100614,4805,EVENT,masse,SIMULTANEOUS,4820,EVENT,occupant,"L'échographique a mis en évidence une énorme masse anéchogène, occupant la totalité du pelvis avec des cloisons intrakystiques en nid d'abeilles, sans végétations intra ou exokystiques ou épanchement péritonéal."
FR100614,4805,EVENT,masse,OVERLAP,4850,EVENT,végétations,"L'échographique a mis en évidence une énorme masse anéchogène, occupant la totalité du pelvis avec des cloisons intrakystiques en nid d'abeilles, sans végétations intra ou exokystiques ou épanchement péritonéal."
FR100614,4805,EVENT,masse,SIMULTANEOUS,4835,EVENT,cloisons,"L'échographique a mis en évidence une énorme masse anéchogène, occupant la totalité du pelvis avec des cloisons intrakystiques en nid d'abeilles, sans végétations intra ou exokystiques ou épanchement péritonéal."
FR100614,4805,EVENT,masse,OVERLAP,4865,EVENT,épanchement,"L'échographique a mis en évidence une énorme masse anéchogène, occupant la totalité du pelvis avec des cloisons intrakystiques en nid d'abeilles, sans végétations intra ou exokystiques ou épanchement péritonéal."
