doc,source_id,entite_source,source_type,relation,cible_id,entite_cible,cible_type,texte_contexte
FR100632,9676,9 UI/l.,RML,Aucune relation,Aucun,Indéterminé,Aucun,"Le bilan hépatique a montré un taux de bilirubine totale à 5,081m/l, Bilirubine direct: 2,09mg/l, un temps de prothrombine à 90%, des ASAT à 16 UI/l, des ALAT à 20 UI/l, des phosphatases alcalines à 239 UI/l, et des gammaglutamyl transférase à 9 UI/l."
FR100632,9718,15 jours,TIMEX3,Aucune relation,Aucun,Indéterminé,Aucun,Un homme âgé de 59 ans a été admis au service de neurologie pour un trouble de l'équilibre associé à des paresthésies des membres inferieurs et des troubles sphinctériens à type d'impériosité mictionnelle et une constipation évoluant depuis 15 jours dans un contexte d'apyrexie.
FR100632,9727,jour,TIMEX3,Aucune relation,Aucun,Indéterminé,Aucun,L epatient a été mis sous corticothérapie à fortes doses (bolus de méthyl prednisolone à la dose de 1 g par jour pendant cinq jours) associée à une rééducation motrice et un traitement symptomatique de la douleur.
FR100632,9736,cinq jours,TIMEX3,Aucune relation,Aucun,Indéterminé,Aucun,L epatient a été mis sous corticothérapie à fortes doses (bolus de méthyl prednisolone à la dose de 1 g par jour pendant cinq jours) associée à une rééducation motrice et un traitement symptomatique de la douleur.
FR100658,9039,suivis,EVENT,CONTAINS,9084,traitement,EVENT,"Il s'agissait d'un patient de 60 ans, suivis depuis 10 ans pour broncho-pneumopathie chronique obstructive (BPCO), bien équilibrée sous traitement de fond à base de bronchodilatateurs et de corticoïdes inhalés."
FR100658,9039,suivis,EVENT,CONTAINS,9099,Opéré,EVENT,"Il s'agissait d'un patient de 60 ans, suivis depuis 10 ans pour broncho-pneumopathie chronique obstructive (BPCO), bien équilibrée sous traitement de fond à base de bronchodilatateurs et de corticoïdes inhalés."
FR100658,9039,suivis,EVENT,SIMULTANEOUS,10812,10 ans,TIMEX3,"Il s'agissait d'un patient de 60 ans, suivis depuis 10 ans pour broncho-pneumopathie chronique obstructive (BPCO), bien équilibrée sous traitement de fond à base de bronchodilatateurs et de corticoïdes inhalés."
FR100658,9054,broncho-pneumopathie,EVENT,CONTAINS,9039,suivis,EVENT,"Il s'agissait d'un patient de 60 ans, suivis depuis 10 ans pour broncho-pneumopathie chronique obstructive (BPCO), bien équilibrée sous traitement de fond à base de bronchodilatateurs et de corticoïdes inhalés."
FR100658,9054,broncho-pneumopathie,EVENT,SIMULTANEOUS,9069,BPCO,EVENT,"Il s'agissait d'un patient de 60 ans, suivis depuis 10 ans pour broncho-pneumopathie chronique obstructive (BPCO), bien équilibrée sous traitement de fond à base de bronchodilatateurs et de corticoïdes inhalés."
FR100658,9099,Opéré,EVENT,CONTAINS,9114,exérèse,EVENT,Opéré en 2013 pour exérèse d'une lésion de la base de la langue (cystadénolymphome).
FR100658,9099,Opéré,EVENT,OVERLAP,9129,antécédents,EVENT,Opéré en 2013 pour exérèse d'une lésion de la base de la langue (cystadénolymphome).
FR100658,9129,antécédents,EVENT,OVERLAP,9174,début,EVENT,"Dans ces antécédents toxiques on retrouvait un tabagisme chronique à raison de 42 paquets année, ainsi qu'un alcoolisme occasionnel."
FR100658,9129,antécédents,EVENT,CONTAINS,9144,tabagisme,EVENT,"Dans ces antécédents toxiques on retrouvait un tabagisme chronique à raison de 42 paquets année, ainsi qu'un alcoolisme occasionnel."
FR100658,9129,antécédents,EVENT,CONTAINS,9159,alcoolisme,EVENT,"Dans ces antécédents toxiques on retrouvait un tabagisme chronique à raison de 42 paquets année, ainsi qu'un alcoolisme occasionnel."
FR100658,9174,début,EVENT,INITIATES,9189,symptomatologie,EVENT,"Le début de sa symptomatologie remontait à 4 mois par l'installation d'une dysphagie progressive à évolution intermittente sous traitement à base de corticoïdes, accompagné d'une dysphonie, le tout évoluant dans contexte d'altération de l'état général et d'amaigrissement chiffré à 12 kg en deux mois."
FR100658,9174,début,EVENT,OVERLAP,9219,installation,EVENT,"Le début de sa symptomatologie remontait à 4 mois par l'installation d'une dysphagie progressive à évolution intermittente sous traitement à base de corticoïdes, accompagné d'une dysphonie, le tout évoluant dans contexte d'altération de l'état général et d'amaigrissement chiffré à 12 kg en deux mois."
FR100658,9174,début,EVENT,BEFORE,9294,examen,EVENT,"Le début de sa symptomatologie remontait à 4 mois par l'installation d'une dysphagie progressive à évolution intermittente sous traitement à base de corticoïdes, accompagné d'une dysphonie, le tout évoluant dans contexte d'altération de l'état général et d'amaigrissement chiffré à 12 kg en deux mois."
FR100658,9174,début,EVENT,SIMULTANEOUS,9204,remontait,EVENT,"Le début de sa symptomatologie remontait à 4 mois par l'installation d'une dysphagie progressive à évolution intermittente sous traitement à base de corticoïdes, accompagné d'une dysphonie, le tout évoluant dans contexte d'altération de l'état général et d'amaigrissement chiffré à 12 kg en deux mois."
FR100658,9189,symptomatologie,EVENT,BEGINS-ON,9174,début,EVENT,"Le début de sa symptomatologie remontait à 4 mois par l'installation d'une dysphagie progressive à évolution intermittente sous traitement à base de corticoïdes, accompagné d'une dysphonie, le tout évoluant dans contexte d'altération de l'état général et d'amaigrissement chiffré à 12 kg en deux mois."
FR100658,9219,installation,EVENT,OVERLAP,9249,dysphonie,EVENT,"Le début de sa symptomatologie remontait à 4 mois par l'installation d'une dysphagie progressive à évolution intermittente sous traitement à base de corticoïdes, accompagné d'une dysphonie, le tout évoluant dans contexte d'altération de l'état général et d'amaigrissement chiffré à 12 kg en deux mois."
FR100658,9234,traitement,EVENT,CONTAINS,9219,installation,EVENT,"Le début de sa symptomatologie remontait à 4 mois par l'installation d'une dysphagie progressive à évolution intermittente sous traitement à base de corticoïdes, accompagné d'une dysphonie, le tout évoluant dans contexte d'altération de l'état général et d'amaigrissement chiffré à 12 kg en deux mois."
FR100658,9264,altération,EVENT,CONTAINS,9219,installation,EVENT,"Le début de sa symptomatologie remontait à 4 mois par l'installation d'une dysphagie progressive à évolution intermittente sous traitement à base de corticoïdes, accompagné d'une dysphonie, le tout évoluant dans contexte d'altération de l'état général et d'amaigrissement chiffré à 12 kg en deux mois."
FR100658,9279,amaigrissement,EVENT,CONTAINS,9219,installation,EVENT,"Le début de sa symptomatologie remontait à 4 mois par l'installation d'une dysphagie progressive à évolution intermittente sous traitement à base de corticoïdes, accompagné d'une dysphonie, le tout évoluant dans contexte d'altération de l'état général et d'amaigrissement chiffré à 12 kg en deux mois."
FR100658,9294,examen,EVENT,BEFORE,9399,laryngoscopie,EVENT,"L'examen clinique retrouvait un patient apyrétique, eupnéique au repos, sans adénopathies cervical palpable, le reste de l'examen somatique était sans particularités."
FR100658,9294,examen,EVENT,CONTAINS,9369,reste,EVENT,"L'examen clinique retrouvait un patient apyrétique, eupnéique au repos, sans adénopathies cervical palpable, le reste de l'examen somatique était sans particularités."
FR100658,9324,apyrétique,EVENT,CONTAINS,9294,examen,EVENT,"L'examen clinique retrouvait un patient apyrétique, eupnéique au repos, sans adénopathies cervical palpable, le reste de l'examen somatique était sans particularités."
FR100658,9339,eupnéique,EVENT,CONTAINS,9294,examen,EVENT,"L'examen clinique retrouvait un patient apyrétique, eupnéique au repos, sans adénopathies cervical palpable, le reste de l'examen somatique était sans particularités."
FR100658,9354,adénopathies,EVENT,CONTAINS,9294,examen,EVENT,"L'examen clinique retrouvait un patient apyrétique, eupnéique au repos, sans adénopathies cervical palpable, le reste de l'examen somatique était sans particularités."
FR100658,9369,reste,EVENT,SIMULTANEOUS,9384,particularités,EVENT,"L'examen clinique retrouvait un patient apyrétique, eupnéique au repos, sans adénopathies cervical palpable, le reste de l'examen somatique était sans particularités."
FR100658,9399,laryngoscopie,EVENT,BEFORE,9444,tomodensitométrie,EVENT,La laryngoscopie indirecte avait objectivé un processus bourgeonnant de l'hémi larynx gauche et du sinus piriforme gauche.
FR100658,9429,processus,EVENT,CONTAINS,9399,laryngoscopie,EVENT,La laryngoscopie indirecte avait objectivé un processus bourgeonnant de l'hémi larynx gauche et du sinus piriforme gauche.
FR100658,9444,tomodensitométrie,EVENT,SIMULTANEOUS,9459,TDM,EVENT,"Une tomodensitométrie (TDM) du larynx retrouvait un gros processus tumoral manifestement malin de l'hémi larynx gauche, de 23,5 mm de diamètre transverse, 33 mm de diamètre antéropostérieur, et étendu en hauteur sur 31 mm, intéressant la corde vocale, le ventricule laryngé, le pli vestibulaire et comblant en partie le sinus piriforme gauche, ce processus lésionnel est responsable d'un phénomène de lyse osseuse de la paroi antérolatérale gauche du cartilage thyroïde et de l'aryténoïde gauche."
FR100658,9444,tomodensitométrie,EVENT,BEFORE,9534,laryngoscopie,EVENT,"Une tomodensitométrie (TDM) du larynx retrouvait un gros processus tumoral manifestement malin de l'hémi larynx gauche, de 23,5 mm de diamètre transverse, 33 mm de diamètre antéropostérieur, et étendu en hauteur sur 31 mm, intéressant la corde vocale, le ventricule laryngé, le pli vestibulaire et comblant en partie le sinus piriforme gauche, ce processus lésionnel est responsable d'un phénomène de lyse osseuse de la paroi antérolatérale gauche du cartilage thyroïde et de l'aryténoïde gauche."
FR100658,9489,processus,EVENT,CONTAINS,9444,tomodensitométrie,EVENT,"Une tomodensitométrie (TDM) du larynx retrouvait un gros processus tumoral manifestement malin de l'hémi larynx gauche, de 23,5 mm de diamètre transverse, 33 mm de diamètre antéropostérieur, et étendu en hauteur sur 31 mm, intéressant la corde vocale, le ventricule laryngé, le pli vestibulaire et comblant en partie le sinus piriforme gauche, ce processus lésionnel est responsable d'un phénomène de lyse osseuse de la paroi antérolatérale gauche du cartilage thyroïde et de l'aryténoïde gauche."
FR100658,9504,processus,EVENT,SIMULTANEOUS,9489,processus,EVENT,"Une tomodensitométrie (TDM) du larynx retrouvait un gros processus tumoral manifestement malin de l'hémi larynx gauche, de 23,5 mm de diamètre transverse, 33 mm de diamètre antéropostérieur, et étendu en hauteur sur 31 mm, intéressant la corde vocale, le ventricule laryngé, le pli vestibulaire et comblant en partie le sinus piriforme gauche, ce processus lésionnel est responsable d'un phénomène de lyse osseuse de la paroi antérolatérale gauche du cartilage thyroïde et de l'aryténoïde gauche."
FR100658,9504,processus,EVENT,CONTAINS,9444,tomodensitométrie,EVENT,"Une tomodensitométrie (TDM) du larynx retrouvait un gros processus tumoral manifestement malin de l'hémi larynx gauche, de 23,5 mm de diamètre transverse, 33 mm de diamètre antéropostérieur, et étendu en hauteur sur 31 mm, intéressant la corde vocale, le ventricule laryngé, le pli vestibulaire et comblant en partie le sinus piriforme gauche, ce processus lésionnel est responsable d'un phénomène de lyse osseuse de la paroi antérolatérale gauche du cartilage thyroïde et de l'aryténoïde gauche."
FR100658,9519,phénomène,EVENT,BEGINS-ON,9504,processus,EVENT,"Une tomodensitométrie (TDM) du larynx retrouvait un gros processus tumoral manifestement malin de l'hémi larynx gauche, de 23,5 mm de diamètre transverse, 33 mm de diamètre antéropostérieur, et étendu en hauteur sur 31 mm, intéressant la corde vocale, le ventricule laryngé, le pli vestibulaire et comblant en partie le sinus piriforme gauche, ce processus lésionnel est responsable d'un phénomène de lyse osseuse de la paroi antérolatérale gauche du cartilage thyroïde et de l'aryténoïde gauche."
FR100658,9534,laryngoscopie,EVENT,CONTAINS,9954,monitorage,EVENT,Le patient était candidat d'une laryngoscopie directe en suspension.
FR100658,9549,évaluation,EVENT,CONTAINS,9579,examen,EVENT,L'évaluation pré-anesthésique retrouvait lors de l'examen de l'appareil respiratoire une dyspnée stade II de NYHA avec une tolérance modérée à l'effort.
FR100658,9549,évaluation,EVENT,BEFORE,9624,auscultation,EVENT,L'évaluation pré-anesthésique retrouvait lors de l'examen de l'appareil respiratoire une dyspnée stade II de NYHA avec une tolérance modérée à l'effort.
FR100658,9549,évaluation,EVENT,BEFORE,9534,laryngoscopie,EVENT,L'évaluation pré-anesthésique retrouvait lors de l'examen de l'appareil respiratoire une dyspnée stade II de NYHA avec une tolérance modérée à l'effort.
FR100658,9594,dyspnée,EVENT,CONTAINS,9549,évaluation,EVENT,L'évaluation pré-anesthésique retrouvait lors de l'examen de l'appareil respiratoire une dyspnée stade II de NYHA avec une tolérance modérée à l'effort.
FR100658,9609,tolérance,EVENT,CONTAINS,9549,évaluation,EVENT,L'évaluation pré-anesthésique retrouvait lors de l'examen de l'appareil respiratoire une dyspnée stade II de NYHA avec une tolérance modérée à l'effort.
FR100658,9624,auscultation,EVENT,CONTAINS,9714,saturation,EVENT,"L'auscultation des deux champs pulmonaires retrouvait de faibles sibilants basaux bilatéraux, la pression non invasive (PNI) était de 141 mmHg/85 mmHg avec une fréquence cardiaque de 93 battements/min, la saturation pulsée en oxygène (SpO2) était de 95% à l'air ambiant."
FR100658,9624,auscultation,EVENT,OVERLAP,9744,critères,EVENT,"L'auscultation des deux champs pulmonaires retrouvait de faibles sibilants basaux bilatéraux, la pression non invasive (PNI) était de 141 mmHg/85 mmHg avec une fréquence cardiaque de 93 battements/min, la saturation pulsée en oxygène (SpO2) était de 95% à l'air ambiant."
FR100658,9624,auscultation,EVENT,BEFORE,9819,examens,EVENT,"L'auscultation des deux champs pulmonaires retrouvait de faibles sibilants basaux bilatéraux, la pression non invasive (PNI) était de 141 mmHg/85 mmHg avec une fréquence cardiaque de 93 battements/min, la saturation pulsée en oxygène (SpO2) était de 95% à l'air ambiant."
FR100658,9624,auscultation,EVENT,CONTAINS,9669,pression,EVENT,"L'auscultation des deux champs pulmonaires retrouvait de faibles sibilants basaux bilatéraux, la pression non invasive (PNI) était de 141 mmHg/85 mmHg avec une fréquence cardiaque de 93 battements/min, la saturation pulsée en oxygène (SpO2) était de 95% à l'air ambiant."
FR100658,9624,auscultation,EVENT,CONTAINS,9699,fréquence,EVENT,"L'auscultation des deux champs pulmonaires retrouvait de faibles sibilants basaux bilatéraux, la pression non invasive (PNI) était de 141 mmHg/85 mmHg avec une fréquence cardiaque de 93 battements/min, la saturation pulsée en oxygène (SpO2) était de 95% à l'air ambiant."
