ID_Motif,Support,Document,Structure_Abstraite,Exemples_du_Texte
89,46,FR100371,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""suite"" --(CONTAINS)--> ""tension"" | ""suite"" --(BEFORE)--> ""sortie"" | ""sortie"" --(BEFORE)--> ""perdue"""
89,46,FR100400,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""histoire"" --(CONTAINS)--> ""douleurs"" | ""histoire"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""bilan"""
89,46,FR100448,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""reste"" | ""examen"" --(BEFORE)--> ""échotomographie"" | ""échotomographie"" --(BEFORE)--> ""hémi thyroïdectomie"""
89,46,FR100515,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(CONTAINS)--> ""scanner"" | ""bilan"" --(BEFORE)--> ""prescrits"" | ""prescrits"" --(BEFORE)--> ""évolution"""
89,46,FR100517,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(CONTAINS)--> ""fibroscopie"" | ""bilan"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""auscultation"""
89,46,FR100519,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(CONTAINS)--> ""ECG"" | ""bilan"" --(BEFORE)--> ""angioscanner"" | ""angioscanner"" --(BEFORE)--> ""échodoppler"""
89,46,FR100589,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(CONTAINS)--> ""tomodensitométrie"" | ""bilan"" --(BEFORE)--> ""caryotype"" | ""caryotype"" --(BEFORE)--> ""biopsie"""
89,46,FR100597,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""toucher"" --(CONTAINS)--> ""difficile"" | ""toucher"" --(BEFORE)--> ""reste"" | ""reste"" --(BEFORE)--> ""échographie"""
89,46,FR100603,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""chirurgie"" --(CONTAINS)--> ""remplacée"" | ""chirurgie"" --(BEFORE)--> ""hémocultures"" | ""hémocultures"" --(BEFORE)--> ""évolution"""
89,46,FR100611,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""TDM"" --(CONTAINS)--> ""image"" | ""TDM"" --(BEFORE)--> ""biopsie"" | ""biopsie"" --(BEFORE)--> ""recherche"""
89,46,FR100614,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""intervention"" --(CONTAINS)--> ""éviter"" | ""intervention"" --(BEFORE)--> ""résection"" | ""résection"" --(BEFORE)--> ""étude"""
89,46,FR100620,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(CONTAINS)--> ""TM6M"" | ""bilan"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""bilan"""
89,46,FR100629,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""thoracoscopie"" --(CONTAINS)--> ""biopsie"" | ""thoracoscopie"" --(BEFORE)--> ""marquage"" | ""marquage"" --(BEFORE)--> ""étude"""
89,46,FR100632,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""enquête"" --(CONTAINS)--> ""taux"" | ""enquête"" --(BEFORE)--> ""étude"" | ""étude"" --(BEFORE)--> ""radiographie"""
89,46,FR100658,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""évaluation"" --(CONTAINS)--> ""examen"" | ""évaluation"" --(BEFORE)--> ""auscultation"" | ""auscultation"" --(BEFORE)--> ""examens"""
89,46,FR100666,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""palpation"" | ""examen"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""palpation"""
89,46,FR100689,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""IRM"" --(CONTAINS)--> ""injection"" | ""IRM"" --(BEFORE)--> ""étude"" | ""étude"" --(BEFORE)--> ""examen"""
89,46,FR100748,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""consultation"" --(CONTAINS)--> ""examen"" | ""consultation"" --(BEFORE)--> ""ASA"" | ""ASA"" --(BEFORE)--> ""Nicardipine"""
89,46,FR100780,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""température"" | ""examen"" --(BEFORE)--> ""toucher"" | ""toucher"" --(BEFORE)--> ""échographie"""
89,46,FR100806,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""prise"" --(CONTAINS)--> ""splénectomie"" | ""prise"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""suites"""
89,46,FR100814,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""IRM"" --(CONTAINS)--> ""iso-signal"" | ""IRM"" --(BEFORE)--> ""diagnostic"" | ""diagnostic"" --(BEFORE)--> ""réséquée"""
89,46,FR100826,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(CONTAINS)--> ""tomodensitométrie"" | ""bilan"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""retenue"""
89,46,FR100845,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""toucher"" | ""examen"" --(BEFORE)--> ""échographie"" | ""échographie"" --(BEFORE)--> ""radiographie"""
89,46,FR100849,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""admission"" --(CONTAINS)--> ""examen"" | ""admission"" --(BEFORE)--> ""tomodensitométrie"" | ""tomodensitométrie"" --(BEFORE)--> ""acheminé"""
89,46,FR100870,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""électrophorèse"" --(CONTAINS)--> ""découverte"" | ""électrophorèse"" --(BEFORE)--> ""immunosoustraction"" | ""immunosoustraction"" --(BEFORE)--> ""immunofixation"""
89,46,FR100874,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""admission"" --(CONTAINS)--> ""interrogatoire"" | ""admission"" --(BEFORE)--> ""examen"" | ""examen"" --(BEFORE)--> ""hémogramme"""
89,46,FR100903,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""contrôles"" --(CONTAINS)--> ""biométrie"" | ""contrôles"" --(BEFORE)--> ""accouchement"" | ""accouchement"" --(BEFORE)--> ""décédé"""
89,46,FR100919,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""correction"" --(CONTAINS)--> ""injection"" | ""correction"" --(BEFORE)--> ""adressée"" | ""adressée"" --(BEFORE)--> ""bilan"""
89,46,FR100946,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""IRM"" --(CONTAINS)--> ""prise"" | ""IRM"" --(BEFORE)--> ""analyse"" | ""analyse"" --(BEFORE)--> ""mise"""
89,46,FR100959,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""œsophagoscopie"" --(CONTAINS)--> ""permis"" | ""œsophagoscopie"" --(BEFORE)--> ""Transit"" | ""Transit"" --(BEFORE)--> ""notée"""
89,46,FR100998,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""traitée"" --(CONTAINS)--> ""cures"" | ""traitée"" --(BEFORE)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""démarré"""
198,45,FR100120,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""rattaché"" --(BEFORE)--> ""traitement"" | ""rattaché"" --(BEFORE)--> ""traitées"" | ""traitement"" --(BEFORE)--> ""sailli"""
198,45,FR100130,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""admis"" --(BEFORE)--> ""plaignait"" | ""admis"" --(BEFORE)--> ""exploration"" | ""plaignait"" --(BEFORE)--> ""examen"""
198,45,FR100142,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""fibroscopie"" --(BEFORE)--> ""biopsie"" | ""fibroscopie"" --(BEFORE)--> ""colonoscopie"" | ""biopsie"" --(BEFORE)--> ""mis"""
198,45,FR100161,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""radiographie"" --(BEFORE)--> ""complément"" | ""radiographie"" --(BEFORE)--> ""échographie"" | ""complément"" --(BEFORE)--> ""cortisol"""
198,45,FR100168,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(BEFORE)--> ""bilan"" | ""examen"" --(BEFORE)--> ""ostéosynthèse"" | ""bilan"" --(BEFORE)--> ""dissection"""
198,45,FR100255,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""mise"" --(BEFORE)--> ""réveillée"" | ""mise"" --(BEFORE)--> ""traitement"" | ""réveillée"" --(BEFORE)--> ""radio"""
198,45,FR100275,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""manœuvres"" --(BEFORE)--> ""transféré"" | ""manœuvres"" --(BEFORE)--> ""retour"" | ""transféré"" --(BEFORE)--> ""anamnèse"""
198,45,FR100276,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""accouchement"" --(BEFORE)--> ""reste"" | ""accouchement"" --(BEFORE)--> ""poids"" | ""reste"" --(BEFORE)--> ""bilan"""
198,45,FR100283,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(BEFORE)--> ""IRM"" | ""bilan"" --(BEFORE)--> ""ponction"" | ""IRM"" --(BEFORE)--> ""hypophysiogramme"""
198,45,FR100344,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""développé"" --(BEFORE)--> ""contrôle"" | ""développé"" --(BEFORE)--> ""suivie"" | ""contrôle"" --(BEFORE)--> ""tombée"""
198,45,FR100360,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""biopsie"" --(BEFORE)--> ""tomodensitométrie"" | ""biopsie"" --(BEFORE)--> ""étude"" | ""tomodensitométrie"" --(BEFORE)--> ""radiothérapie"""
198,45,FR100361,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""ponction"" --(BEFORE)--> ""examen"" | ""ponction"" --(BEFORE)--> ""étude"" | ""examen"" --(BEFORE)--> ""examen"""
198,45,FR100371,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""incision"" --(BEFORE)--> ""envoyée"" | ""incision"" --(BEFORE)--> ""suite"" | ""envoyée"" --(BEFORE)--> ""examen"""
198,45,FR100400,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""histoire"" --(BEFORE)--> ""examen"" | ""histoire"" --(BEFORE)--> ""admise"" | ""examen"" --(BEFORE)--> ""bilan"""
198,45,FR100439,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""biopsies"" --(BEFORE)--> ""analyse"" | ""biopsies"" --(BEFORE)--> ""envoyées"" | ""analyse"" --(BEFORE)--> ""exploration"""
198,45,FR100480,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""reprise"" --(BEFORE)--> ""débuté"" | ""reprise"" --(BEFORE)--> ""présenté"" | ""débuté"" --(BEFORE)--> ""réadaptation"""
198,45,FR100515,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""testing"" --(BEFORE)--> ""dosage"" | ""testing"" --(BEFORE)--> ""électromyogramme"" | ""dosage"" --(BEFORE)--> ""bilan"""
198,45,FR100517,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""bilan"" --(BEFORE)--> ""mise"" | ""bilan"" --(BEFORE)--> ""mise"" | ""mise"" --(BEFORE)--> ""auscultation"""
198,45,FR100519,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""hospitalisée"" --(BEFORE)--> ""entrée"" | ""hospitalisée"" --(BEFORE)--> ""transférée"" | ""entrée"" --(BEFORE)--> ""bilan"""
198,45,FR100579,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""échocardiographie"" --(BEFORE)--> ""angio-scanner"" | ""échocardiographie"" --(BEFORE)--> ""bilan"" | ""angio-scanner"" --(BEFORE)--> ""imagerie"""
198,45,FR100589,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""caryotype"" --(BEFORE)--> ""sérologie"" | ""caryotype"" --(BEFORE)--> ""biopsie"" | ""sérologie"" --(BEFORE)--> ""diagnostic"""
198,45,FR100597,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""accouchements"" --(BEFORE)--> ""ménopausée"" | ""accouchements"" --(BEFORE)--> ""ligature"" | ""ménopausée"" --(BEFORE)--> ""consultation"""
198,45,FR100611,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(BEFORE)--> ""PCR"" | ""examen"" --(BEFORE)--> ""cultures"" | ""PCR"" --(BEFORE)--> ""TDM"""
198,45,FR100614,[EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""exploration"" --(BEFORE)--> ""rupture"" | ""exploration"" --(BEFORE)--> ""exploration"" | ""rupture"" --(BEFORE)--> ""intervention"""
